x,y
-1137.627525505101,99.89499597547146
-1136.8373674734949,97.09383108409584
-1136.0472094418883,94.35617803320918
-1135.2570514102822,91.68429483567392
-1134.4668933786756,89.07992234771092
-1133.6767353470696,86.54432556745938
-1132.886577315463,84.07833509657637
-1132.096419283857,81.68238816562305
-1131.3062612522504,79.35656871473627
-1130.5161032206443,77.1006461094963
-1129.7259451890377,74.91411215574274
-1128.9357871574316,72.79621615531354
-1128.145629125825,70.74599781591863
-1127.355471094219,68.76231789230968
-1126.5653130626124,66.84388649191926
-1125.7751550310063,64.98928902651123
-1124.9849969993998,63.19700983196123
-1124.1948389677937,61.46545351177179
-1123.404680936187,59.792964086505556
-1122.614522904581,58.17784205188135
-1121.8243648729745,56.61835946319868
-1121.0342068413684,55.11277317396273
-1120.2440488097618,53.659336362508505
-1119.4538907781557,52.256308482948825
-1118.6637327465492,50.901963776281534
-1117.873574714943,49.59459847478459
-1117.0834166833365,48.332536828179094
-1116.2932586517304,47.114136074131366
-1115.503100620124,45.93779046867076
-1114.7129425885178,44.801934484568285
-1113.9227845569114,43.705045277731514
-1113.132626525305,42.64564451362024
-1112.3424684936988,41.62229963766386
-1111.5523104620925,40.63362466583267
-1110.7621524304861,39.67828056400998
-1109.9719943988798,38.75497527767739
-1109.1818363672735,37.862463466748835
-1108.3916783356672,36.999545994161274
-1107.6015203040608,36.165069211112154
-1106.8113622724545,35.357924076576296
-1106.0212042408482,34.57704514398431
-1105.2310462092419,33.82140944362865
-1104.4408881776355,33.09003528549672
-1103.6507301460292,32.38198100377939
-1102.860572114423,31.69634366122062
-1102.0704140828166,31.032257728758594
-1101.2802560512102,30.38889375349907
-1100.490098019604,29.76545702596716
-1099.6999399879976,29.16118625572929
-1098.9097819563913,28.57535226288001
-1098.119623924785,28.007256691491037
-1097.3294658931786,27.45623074992227
-1096.5393078615723,26.92163398185461
-1095.749149829966,26.40285307102143
-1094.9589917983596,25.899300681852633
-1094.1688337667533,25.41041433761283
-1093.378675735147,24.935655337060894
-1092.5885177035407,24.474507710212535
-1091.7983596719343,24.02647721339785
-1091.008201640328,23.591090363500008
-1090.2180436087217,23.167893510998056
-1089.4278855771154,22.75645195122249
-1088.6377275455093,22.356349073074977
-1087.8475695139027,21.96718554431933
-1087.0574114822966,21.58857853245718
-1086.26725345069,21.22016096011589
-1085.477095419084,20.861580793832537
-1084.6869373874774,20.51250036506748
-1083.8967793558713,20.172595722272764
-1083.1066213242648,19.841556012818696
-1082.3164632926587,19.51908289359579
-1081.5263052610521,19.204889969106876
-1080.736147229446,18.898702255893532
-1079.9459891978395,18.60025567215109
-1079.1558311662334,18.309296551425387
-1078.3656731346268,18.02558117930307
-1077.5755151030207,17.748875352051186
-1076.7853570714142,17.478953956185453
-1075.995199039808,17.21560056799318
-1075.2050410082015,16.958607072062748
-1074.4148829765954,16.707773297918727
-1073.6247249449889,16.462906673888575
-1072.8345669133828,16.22382189737301
-1072.0444088817762,15.990340620718758
-1071.2542508501701,15.762291151936935
-1070.4640928185636,15.53950816953563
-1069.6739347869575,15.321832450777805
-1068.883776755351,15.109110612699258
-1068.0936187237448,14.901194865261271
-1067.3034606921383,14.69794277603486
-1066.5133026605322,14.499217045850035
-1065.7231446289256,14.304885294864462
-1064.9329865973195,14.114819858539576
-1064.142828565713,13.928897593030808
-1063.352670534107,13.746999689530309
-1062.5625125025003,13.569011497116644
-1061.7723544708942,13.394822353695591
-1060.982196439288,13.224325424630042
-1060.1920384076816,13.057417548684416
-1059.4018803760753,12.893999090922225
-1058.611722344469,12.733973802217605
-1057.8215643128626,12.57724868505749
-1057.0314062812563,12.423733865327677
-1056.24124824965,12.273342469792183
-1055.4510902180436,12.125990508989794
-1054.6609321864373,11.981596765285964
-1053.870774154831,11.840082685831696
-1053.0806161232247,11.70137228019362
-1052.2904580916183,11.565392022431556
-1051.500300060012,11.43207075741136
-1050.7101420284057,11.301339611151477
-1049.9199839967994,11.17313190501211
-1049.129825965193,11.047383073545355
-1048.3396679335867,10.924030585834135
-1047.5495099019804,10.80301387015626
-1046.759351870374,10.684274241818255
-1045.9691938387678,10.567754834011545
-1045.1790358071614,10.453400531550756
-1044.388877775555,10.34115790736108
-1043.5987197439488,10.230975161588372
-1042.8085617123425,10.122802063211587
-1042.0184036807361,10.016589894043651
-1041.2282456491298,9.912291395011998
-1040.4380876175235,9.809860714615759
-1039.6479295859172,9.709253359461414
-1038.8577715543108,9.610426146783663
-1038.0676135227045,9.513337158862786
-1037.2774554910982,9.417945699254023
-1036.4872974594919,9.324212250748765
-1035.6971394278855,9.232098434991055
-1034.9069813962792,9.141566973676674
-1034.116823364673,9.05258165126561
-1033.3266653330666,8.96510727914179
-1032.5365073014605,8.879109661157798
-1031.746349269854,8.794555560503822
-1030.9561912382478,8.711412667845138
-1030.1660332066413,8.62964957067241
-1029.3758751750352,8.549235723814535
-1028.5857171434286,8.47014142106324
-1027.7955591118225,8.392337767863893
-1027.005401080216,8.31579665502619
-1026.2152430486099,8.240490733413466
-1025.4250850170033,8.16639338956835
-1024.6349269853972,8.093478722237295
-1023.8447689537908,8.02172151975542
-1023.0546109221845,7.951097238257563
-1022.2644528905781,7.881581980680581
-1021.4742948589718,7.813152476525311
-1020.6841368273655,7.745786062346995
-1019.8939787957592,7.6794606629448054
-1019.1038207641528,7.614154773222271
-1018.3136627325465,7.5498474406917175
-1017.5235047009402,7.486518248596984
-1016.7333466693339,7.424147299629846
-1015.9431886377275,7.362715200216647
-1015.1530306061212,7.302203045352628
-1014.3628725745149,7.242592403962521
-1013.5727145429086,7.183865304766765
-1012.7825565113022,7.126004222633746
-1011.9923984796959,7.068992065399163
-1011.2022404480896,7.0128121611345655
-1010.4120824164833,6.957448245847755
-1009.6219243848769,6.902884451598564
-1008.8317663532706,6.849105295014187
-1008.0416083216644,6.796095666188923
-1007.2514502900581,6.743840817953751
-1006.4612922584517,6.692326355501984
-1005.6711342268454,6.641538226357471
-1004.8809761952391,6.591462710672733
-1004.0908181636328,6.542086411844711
-1003.3006601320265,6.4933962474364195
-1002.5105021004201,6.4453794403932
-1001.7203440688138,6.398023510542825
-1000.9301860372075,6.351316266369056
-1000.1400280056012,6.305245797048743
-999.3498699739948,6.259800464742885
-998.5597119423885,6.214968897132537
-997.7695539107822,6.170739980190753
-996.9793958791759,6.127102851182116
-996.1892378475695,6.0840468918817905
-995.3990798159632,6.0415617220062545
-994.6089217843569,5.9996371928483
-993.8187637527506,5.958263381109048
-993.0286057211442,5.917430582920148
-992.2384476895379,5.877129308049482
-991.4482896579316,5.837350274283999
-990.6581316263253,5.798084401983574
-989.8679735947189,5.759322808799975
-989.0778155631126,5.721056804555289
-988.2876575315063,5.6832778862743325
-987.4974994999,5.645977733365839
-986.7073414682936,5.609148202947322
-985.9171834366873,5.572781325308827
-985.127025405081,5.536869299510837
-984.3368673734747,5.501404489111894
-983.5467093418683,5.466379418021547
-982.756551310262,5.431786766474508
-981.9663932786557,5.397619367121972
-981.1762352470495,5.363870201236258
-980.3860772154432,5.330532395025012
-979.5959191838368,5.29759921605144
-978.8057611522305,5.265064069757057
-978.0156031206242,5.232920496083661
-977.2254450890179,5.201162166191289
-976.4352870574115,5.169782879269112
-975.6451290258052,5.1387765594362165
-974.8549709941989,5.108137252729456
-974.0648129625926,5.077859124175575
-973.2746549309862,5.047936454944915
-972.4844968993799,5.018363639584148
-971.6943388677736,4.989135183325557
-970.9041808361673,4.960245699470393
-970.1140228045609,4.931689906844092
-969.3238647729546,4.903462627321035
-968.5337067413483,4.875558783416732
-967.743548709742,4.847973395945316
-966.9533906781356,4.820701581740376
-966.1632326465293,4.793738551437144
-965.373074614923,4.7670796073141855
-964.5829165833167,4.7407201411927735
-963.7927585517103,4.714655632392188
-963.002600520104,4.688881645739255
-962.2124424884977,4.663393829630504
-961.4222844568914,4.638187914145331
-960.632126425285,4.613259709208688
-959.8419683936787,4.588605102801763
-959.0518103620724,4.564220059219287
-958.2616523304661,4.540100617372046
-957.4714942988597,4.516242889133279
-956.6813362672534,4.492643057727678
-955.8911782356471,4.46929737616172
-955.1010202040408,4.446202165694169
-954.3108621724346,4.423353814345527
-953.5207041408282,4.400748775445339
-952.7305461092219,4.3783835662162645
-951.9403880776156,4.356254766393825
-951.1502300460093,4.334359016880837
-950.3600720144029,4.3126930184355246
-949.5699139827966,4.291253530392357
-948.7797559511903,4.270037369414673
-947.989597919584,4.24904140827822
-947.1994398879776,4.228262574684691
-946.4092818563713,4.207697850104479
-945.619123824765,4.187344268647764
-944.8289657931587,4.167198915963205
-944.0388077615523,4.1472589281634065
-943.248649729946,4.127521490776493
-942.4584916983397,4.107983837723001
-941.6683336667334,4.088643250317414
-940.878175635127,4.069497056293709
-940.0880176035207,4.050542628854183
-939.2978595719144,4.031777385740979
-938.5077015403081,4.013198788329686
-937.7175435087017,3.9948043407443947
-936.9273854770954,3.9765915889936574
-936.1372274454891,3.958558120126777
-935.3470694138828,3.940701561409869
-934.5569113822764,3.923019579521199
-933.7667533506701,3.9055098797652565
-932.9765953190638,3.8881702053050717
-932.1864372874575,3.870998336412313
-931.3962792558511,3.853992089734658
-930.6061212242448,3.8371493175800366
-929.8159631926385,3.82046790721725
-929.0258051610322,3.8039457801925813
-928.2356471294258,3.7875808916619516
-927.4454890978195,3.7713712297382456
-926.6553310662133,3.7553148148533846
-925.865173034607,3.739409699134787
-925.0750150030007,3.723653965795863
-924.2848569713943,3.7080457285401214
-923.494698939788,3.692583130978627
-922.7045409081817,3.6772643460603947
-921.9143828765754,3.6620875755154376
-921.124224844969,3.6470510493101282
-920.3340668133627,3.632153025114572
-919.5439087817564,3.617391787781688
-918.7537507501501,3.6027656488376936
-917.9635927185437,3.588272945983734
-917.1734346869374,3.573912042608355
-916.3832766553311,3.5596813273105536
-915.5931186237248,3.5455792134331556
-914.8029605921184,3.531604138606265
-914.0128025605121,3.5177545643005113
-913.2226445289058,3.5040289753899017
-912.4324864972995,3.490425879723998
-911.6423284656931,3.4769438077092136
-910.8521704340868,3.463581311899011
-910.0620124024805,3.45033696659277
-909.2718543708742,3.4372093674431374
-908.4816963392678,3.424197131071627
-907.6915383076615,3.4112988946922997
-906.9013802760552,3.3985133157433154
-906.1112222444489,3.3858390715261635
-905.3210642128425,3.3732748588524104
-904.5309061812362,3.360819393697757
-903.7407481496299,3.348471410863268
-902.9505901180236,3.33622966364356
-902.1604320864172,3.324092923501837
-901.3702740548109,3.3120599797515604
-900.5801160232046,3.3001296392446418
-899.7899579915984,3.288300726065978
-898.9997999599921,3.2765720812341903
-898.2096419283857,3.264942562408433
-897.4194838967794,3.2534110436011208
-896.6293258651731,3.241976414896429
-895.8391678335668,3.2306375821744613
-895.0490098019604,3.2193934668409323
-894.2588517703541,3.2082430055622466
-893.4686937387478,3.1971851500058515
-892.6785357071415,3.186218866585744
-891.8883776755351,3.1753431362130122
-891.0982196439288,3.164556954051309
-890.3080616123225,3.153859329277117
-889.5179035807162,3.143249284844747
-888.7277455491098,3.1327258572559065
-887.9375875175035,3.1222880963337847
-887.1474294858972,3.1119350650015267
-886.3572714542909,3.1016658390649994
-885.5671134226845,3.091479506999775
-884.7769553910782,3.0813751697422074
-883.9867973594719,3.071351940484548
-883.1966393278656,3.061408944473975
-882.4064812962592,3.051545318815479
-881.6163232646529,3.0417602122785077
-880.8261652330466,3.032052785107288
-880.0360072014403,3.0224222088347523
-879.245849169834,3.0128676660999805
-878.4556911382276,3.0033883504690904
-877.6655331066213,2.993983466259504
-876.875375075015,2.9846522283675028
-876.0852170434086,2.975393862099019
-875.2950590118023,2.966207603003588
-874.504900980196,2.95709269671138
-873.7147429485897,2.948048398773275
-872.9245849169835,2.9390739745038834
-872.1344268853771,2.9301686988274795
-871.3442688537708,2.9213318561267645
-870.5541108221645,2.91256274009441
-869.7639527905582,2.9038606535873273
-868.9737947589518,2.8952249084835877
-868.1836367273455,2.8866548255419637
-867.3934786957392,2.878149734264019
-866.6033206641329,2.8697089727586893
-865.8131626325265,2.8613318876093325
-865.0230046009202,2.853017833743154
-864.2328465693139,2.844766174303
-863.4426885377076,2.8365762805214363
-862.6525305061012,2.828447531597092
-861.8623724744949,2.820379314573202
-861.0722144428886,2.812371024218317
-860.2820564112823,2.8044220629091288
-859.491898379676,2.7965318405153745
-858.7017403480696,2.788699774286766
-857.9115823164633,2.7809252887419267
-857.121424284857,2.7732078155592603
-856.3312662532506,2.765546793469752
-855.5411082216443,2.757941668151634
-854.750950190038,2.7503918921268866
-853.9607921584317,2.7428969246595454
-853.1706341268253,2.7354562316557733
-852.380476095219,2.7280692855656596
-851.5903180636127,2.7207355652867147
-850.8001600320064,2.7134545560690286
-850.0100020004,2.706225749422057
-849.2198439687937,2.6990486430230103
-848.4296859371874,2.6919227406267994
-847.6395279055811,2.6848475519775263
-846.8493698739748,2.677822592721474
-846.0592118423685,2.67084738432158
-845.2690538107622,2.663921453973347
-844.4788957791559,2.6570443345221815
-843.6887377475496,2.650215564382128
-842.8985797159432,2.643434687455956
-842.1084216843369,2.6367012530565983
-841.3182636527306,2.6300148158298993
-840.5281056211243,2.623374935678649
-839.737947589518,2.6167811776878858
-838.9477895579116,2.610233112051435
-838.1576315263053,2.6037303139996677
-837.367473494699,2.597272363728451
-836.5773154630926,2.5908588463292688
-835.7871574314863,2.584489351720493
-834.99699939988,2.5781634745797817
-834.2068413682737,2.5718808142775815
-833.4166833366673,2.565640974811719
-832.626525305061,2.559443564743054
-831.8363672734547,2.5532881971321815
-831.0462092418484,2.547174489477154
-830.256051210242,2.541102063652221
-829.4658931786357,2.5350705458475433
-828.6757351470294,2.5290795665098904
-827.8855771154231,2.5231287602842816
-827.0954190838168,2.517217765956565
-826.3052610522104,2.511346226396915
-825.5151030206041,2.5055137885042296
-824.7249449889978,2.4997201031514122
-823.9347869573915,2.4939648251315223
-823.1446289257851,2.488247613104776
-822.3544708941788,2.4825681295463924
-821.5643128625725,2.4769260406952505
-820.7741548309662,2.4713210165033606
-819.9839967993598,2.4657527305861286
-819.1938387677536,2.460220860173396
-818.4036807361473,2.4547250860612446
-817.613522704541,2.449265092564555
-816.8233646729346,2.4438405674703017
-816.0332066413283,2.4384512019915694
-815.243048609722,2.4330966907222873
-814.4528905781157,2.4277767315926537
-813.6627325465093,2.42249102582526
-812.872574514903,2.417239277891873
