Timestamp,Wavenumber,OPO,BunchNo,Channel,TOF
1748596470.4629,12816.51784717058,15862.944162436548,352.0,1.0,18623.0
1748596470.4629,12816.51784717058,15862.944162436548,352.0,1.0,19150.0
1748596470.4629,12816.51784717058,15862.944162436548,352.0,-1.0,-1.0
1748596470.4734,12816.51784717058,15862.944162436548,353.0,-1.0,-1.0
1748596470.4829,12816.51784717058,15862.944162436548,354.0,-1.0,-1.0
1748596470.493,12816.51784717058,15862.944162436548,355.0,-1.0,-1.0
1748596470.5031,12816.51784717058,15862.944162436548,356.0,-1.0,-1.0
1748596470.5129,12816.517853960582,15862.944162436548,357.0,-1.0,-1.0
1748596470.5232,12816.517853960582,15862.944162436548,358.0,-1.0,-1.0
1748596470.5329,12816.517853960582,15862.944162436548,359.0,-1.0,-1.0
1748596470.5435,12816.517853960582,15862.944162436548,360.0,-1.0,-1.0
1748596470.5532,12816.517853960582,15862.944162436548,361.0,-1.0,-1.0
1748596470.5629,12816.517853960582,15862.944162436548,362.0,-1.0,-1.0
1748596470.573,12816.517853960582,15862.944162436548,363.0,-1.0,-1.0
1748596470.5831,12816.517848379606,15862.944162436548,364.0,-1.0,-1.0
1748596470.593,12816.517848379606,15862.944162436548,365.0,-1.0,-1.0
1748596470.6029,12816.517848379606,15862.944162436548,366.0,-1.0,-1.0
1748596470.6135,12816.517848379606,15862.944162436548,367.0,-1.0,-1.0
1748596470.6232,12816.517848379606,15862.944162436548,368.0,-1.0,-1.0
1748596470.6333,12816.517848379606,15862.944162436548,369.0,-1.0,-1.0
1748596470.6432,12816.517856001503,15862.944162436548,370.0,-1.0,-1.0
1748596470.6531,12816.517856001503,15862.944162436548,371.0,-1.0,-1.0
1748596470.6633,12816.517856001503,15862.944162436548,372.0,-1.0,-1.0
1748596470.6733,12816.517856001503,15862.944162436548,373.0,-1.0,-1.0
1748596470.6831,12816.517856001503,15862.944162436548,374.0,-1.0,-1.0
1748596470.6933,12816.517856001503,15862.944162436548,375.0,-1.0,-1.0
1748596470.703,12816.517840134016,15862.944162436548,376.0,-1.0,-1.0
1748596470.7129,12816.517840134016,15862.944162436548,377.0,-1.0,-1.0
1748596470.7235,12816.517840134016,15862.944162436548,378.0,-1.0,-1.0
1748596470.7333,12816.517840134016,15862.944162436548,379.0,-1.0,-1.0
1748596470.7432,12816.517840134016,15862.944162436548,380.0,-1.0,-1.0
1748596470.7531,12816.517840134016,15862.944162436548,381.0,-1.0,-1.0
1748596470.7629,12816.517861075377,15862.944162436548,382.0,-1.0,-1.0
1748596470.7734,12816.517861075377,15862.944162436548,383.0,-1.0,-1.0
1748596470.783,12816.517861075377,15862.944162436548,384.0,-1.0,-1.0
1748596470.7929,12816.517861075377,15862.944162436548,385.0,-1.0,-1.0
1748596470.8034,12816.517861075377,15862.944162436548,386.0,-1.0,-1.0
1748596470.8135,12816.517860428698,15862.944162436548,387.0,-1.0,-1.0
1748596470.8233,12816.517860428698,15862.944162436548,388.0,-1.0,-1.0
1748596470.833,12816.517860428698,15862.944162436548,389.0,-1.0,-1.0
1748596470.8433,12816.517860428698,15862.944162436548,390.0,-1.0,-1.0
1748596470.8528,12816.517860428698,15862.944162436548,391.0,-1.0,-1.0
1748596470.8633,12816.517860428698,15862.944162436548,392.0,-1.0,-1.0
1748596470.8731,12816.51784792415,15862.944162436548,393.0,-1.0,-1.0
1748596470.8833,12816.51784792415,15862.944162436548,394.0,-1.0,-1.0
1748596470.8932,12816.51784792415,15862.944162436548,395.0,-1.0,-1.0
1748596470.9029,12816.51784792415,15862.944162436548,396.0,-1.0,-1.0
1748596470.9134,12816.51784792415,15862.944162436548,397.0,-1.0,-1.0
1748596470.923,12816.51784792415,15862.944162436548,398.0,-1.0,-1.0
1748596470.9334,12816.517871014168,15862.944162436548,399.0,-1.0,-1.0
1748596470.943,12816.517871014168,15862.944162436548,400.0,-1.0,-1.0
1748596470.9534,12816.517871014168,15862.944162436548,401.0,-1.0,-1.0
1748596470.9631,12816.517871014168,15862.944162436548,402.0,-1.0,-1.0
1748596470.9733,12816.517871014168,15862.944162436548,403.0,-1.0,-1.0
1748596470.9835,12816.517871014168,15862.944162436548,404.0,-1.0,-1.0
1748596470.9935,12816.51785564734,15862.944162436548,405.0,-1.0,-1.0
1748596471.0033,12816.51785564734,15862.944162436548,406.0,-1.0,-1.0
1748596471.013,12816.51785564734,15862.944162436548,407.0,-1.0,-1.0
1748596471.0229,12816.51785564734,15862.944162436548,408.0,-1.0,-1.0
1748596471.0332,12816.51785564734,15862.944162436548,409.0,-1.0,-1.0
1748596471.043,12816.51785564734,15862.944162436548,410.0,-1.0,-1.0
1748596471.0528,12816.517817489175,15862.944162436548,411.0,-1.0,-1.0
1748596471.0633,12816.517817489175,15862.944162436548,412.0,-1.0,-1.0
1748596471.0732,12816.517817489175,15862.944162436548,413.0,-1.0,-1.0
1748596471.0834,12816.517817489175,15862.944162436548,414.0,-1.0,-1.0
1748596471.0932,12816.517817489175,15862.944162436548,415.0,-1.0,-1.0
1748596471.1035,12816.517817489175,15862.944162436548,416.0,-1.0,-1.0
1748596471.1131,12816.517827710508,15862.944162436548,417.0,-1.0,-1.0
1748596471.1229,12816.517827710508,15862.944162436548,418.0,-1.0,-1.0
1748596471.1332,12816.517827710508,15862.944162436548,419.0,-1.0,-1.0
1748596471.1431,12816.517827710508,15862.944162436548,420.0,-1.0,-1.0
1748596471.1536,12816.517827710508,15862.944162436548,421.0,-1.0,-1.0
1748596471.1634,12816.517823573236,15862.944162436548,422.0,-1.0,-1.0
1748596471.1732,12816.517823573236,15862.944162436548,423.0,-1.0,-1.0
1748596471.1828,12816.517823573236,15862.944162436548,424.0,1.0,16340.0
1748596471.1828,12816.517823573236,15862.944162436548,424.0,1.0,16514.0
1748596471.1828,12816.517823573236,15862.944162436548,424.0,1.0,16539.0
1748596471.1828,12816.517823573236,15862.944162436548,424.0,-1.0,-1.0
1748596471.1932,12816.517823573236,15862.944162436548,425.0,-1.0,-1.0
1748596471.2031,12816.517823573236,15862.944162436548,426.0,-1.0,-1.0
1748596471.2135,12816.517823573236,15862.944162436548,427.0,-1.0,-1.0
1748596471.2235,12816.5178019005,15862.944162436548,428.0,-1.0,-1.0
1748596471.2333,12816.5178019005,15862.944162436548,429.0,-1.0,-1.0
1748596471.2429,12816.517554048058,15862.944162436548,430.0,-1.0,-1.0
1748596471.2534,12816.517554048058,15862.944162436548,431.0,-1.0,-1.0
1748596471.2632,12816.517554048058,15862.944162436548,432.0,-1.0,-1.0
1748596471.273,12816.517554048058,15862.944162436548,433.0,-1.0,-1.0
1748596471.2832,12816.517583218205,15862.944162436548,434.0,-1.0,-1.0
1748596471.2931,12816.517583218205,15862.944162436548,435.0,-1.0,-1.0
1748596471.3036,12816.517583218205,15862.944162436548,436.0,-1.0,-1.0
1748596471.3135,12816.517583218205,15862.944162436548,437.0,-1.0,-1.0
1748596471.3233,12816.517583218205,15862.944162436548,438.0,-1.0,-1.0
1748596471.333,12816.517583218205,15862.944162436548,439.0,-1.0,-1.0
1748596471.3429,12816.51757399165,15862.944162436548,440.0,-1.0,-1.0
1748596471.353,12816.51757399165,15862.944162436548,441.0,-1.0,-1.0
1748596471.3633,12816.51757399165,15862.944162436548,442.0,-1.0,-1.0
1748596471.3731,12816.51757399165,15862.944162436548,443.0,-1.0,-1.0
1748596471.3834,12816.51757399165,15862.944162436548,444.0,-1.0,-1.0
1748596471.3931,12816.51757399165,15862.944162436548,445.0,-1.0,-1.0
1748596471.4029,12816.517583469955,15862.944162436548,446.0,-1.0,-1.0
1748596471.4133,12816.517583469955,15862.944162436548,447.0,-1.0,-1.0
1748596471.4231,12816.517583469955,15862.944162436548,448.0,-1.0,-1.0
1748596471.4329,12816.517583469955,15862.944162436548,449.0,-1.0,-1.0
1748596471.4431,12816.517583469955,15862.944162436548,450.0,-1.0,-1.0
1748596471.4535,12816.517589110163,15862.944162436548,451.0,-1.0,-1.0
1748596471.4633,12816.517589110163,15862.944162436548,452.0,-1.0,-1.0
1748596471.4735,12816.517589110163,15862.944162436548,453.0,-1.0,-1.0
1748596471.4836,12816.517589110163,15862.944162436548,454.0,-1.0,-1.0
1748596471.493,12816.517589110163,15862.944162436548,455.0,-1.0,-1.0
1748596471.5034,12816.517589110163,15862.944162436548,456.0,-1.0,-1.0
1748596471.513,12816.517589110163,15862.944162436548,457.0,-1.0,-1.0
1748596471.5234,12816.5175718413,15862.944162436548,458.0,-1.0,-1.0
1748596471.5331,12816.5175718413,15862.944162436548,459.0,-1.0,-1.0
1748596471.543,12816.5175718413,15862.944162436548,460.0,-1.0,-1.0
1748596471.5533,12816.5175718413,15862.944162436548,461.0,-1.0,-1.0
1748596471.5629,12816.5175718413,15862.944162436548,462.0,1.0,16867.0
1748596471.5629,12816.5175718413,15862.944162436548,462.0,-1.0,-1.0
1748596471.5735,12816.517592304448,15862.944162436548,463.0,-1.0,-1.0
1748596471.5834,12816.517592304448,15862.944162436548,464.0,-1.0,-1.0
1748596471.5931,12816.517592304448,15862.944162436548,465.0,-1.0,-1.0
1748596471.6032,12816.517592304448,15862.944162436548,466.0,1.0,16067.0
1748596471.6032,12816.517592304448,15862.944162436548,466.0,1.0,16122.0
1748596471.6032,12816.517592304448,15862.944162436548,466.0,1.0,16300.0
1748596471.6032,12816.517592304448,15862.944162436548,466.0,-1.0,-1.0
1748596471.6129,12816.517592304448,15862.944162436548,467.0,-1.0,-1.0
1748596471.6234,12816.517592304448,15862.944162436548,468.0,-1.0,-1.0
1748596471.6335,12816.517592304448,15862.944162436548,469.0,-1.0,-1.0
1748596471.6431,12816.517595475812,15862.944162436548,470.0,-1.0,-1.0
1748596471.6529,12816.517595475812,15862.944162436548,471.0,-1.0,-1.0
1748596471.6633,12816.517595475812,15862.944162436548,472.0,1.0,18725.0
1748596471.6633,12816.517595475812,15862.944162436548,472.0,1.0,18771.0
1748596471.6633,12816.517595475812,15862.944162436548,472.0,1.0,18954.0
1748596471.6633,12816.517595475812,15862.944162436548,472.0,-1.0,-1.0
1748596471.6735,12816.517595475812,15862.944162436548,473.0,-1.0,-1.0
1748596471.6829,12816.517595475812,15862.944162436548,474.0,-1.0,-1.0
1748596471.6935,12816.517576963606,15862.944162436548,475.0,-1.0,-1.0
1748596471.7033,12816.517576963606,15862.944162436548,476.0,-1.0,-1.0
1748596471.7131,12816.517576963606,15862.944162436548,477.0,-1.0,-1.0
1748596471.7234,12816.517576963606,15862.944162436548,478.0,-1.0,-1.0
1748596471.7332,12816.517576963606,15862.944162436548,479.0,-1.0,-1.0
1748596471.743,12816.517576963606,15862.944162436548,480.0,-1.0,-1.0
1748596471.7532,12816.51759801257,15862.944162436548,481.0,-1.0,-1.0
1748596471.7634,12816.51759801257,15862.944162436548,482.0,-1.0,-1.0
1748596471.7731,12816.51759801257,15862.944162436548,483.0,-1.0,-1.0
1748596471.7831,12816.51759801257,15862.944162436548,484.0,-1.0,-1.0
1748596471.7931,12816.51759801257,15862.944162436548,485.0,-1.0,-1.0
1748596471.8031,12816.51758895676,15862.944162436548,486.0,-1.0,-1.0
1748596471.8136,12816.51758895676,15862.944162436548,487.0,-1.0,-1.0
1748596471.8231,12816.51758895676,15862.944162436548,488.0,-1.0,-1.0
1748596471.8329,12816.51758895676,15862.944162436548,489.0,-1.0,-1.0
1748596471.8434,12816.51758895676,15862.944162436548,490.0,-1.0,-1.0
1748596471.853,12816.51758895676,15862.944162436548,491.0,-1.0,-1.0
1748596471.8629,12816.517564835442,15862.944162436548,492.0,-1.0,-1.0
1748596471.8733,12816.517564835442,15862.944162436548,493.0,-1.0,-1.0
1748596471.8832,12816.517564835442,15862.944162436548,494.0,-1.0,-1.0
1748596471.8935,12816.517564835442,15862.944162436548,495.0,-1.0,-1.0
1748596471.9032,12816.517564835442,15862.944162436548,496.0,-1.0,-1.0
1748596471.9135,12816.517564835442,15862.944162436548,497.0,-1.0,-1.0
1748596471.9232,12816.517601400104,15862.944162436548,498.0,-1.0,-1.0
1748596471.933,12816.517601400104,15862.944162436548,499.0,-1.0,-1.0
1748596471.9434,12816.517601400104,15862.944162436548,500.0,-1.0,-1.0
1748596471.9534,12816.517601400104,15862.944162436548,501.0,-1.0,-1.0
1748596471.9632,12816.517601400104,15862.944162436548,502.0,-1.0,-1.0
1748596471.9729,12816.517601400104,15862.944162436548,503.0,-1.0,-1.0
1748596471.9831,12816.51759283834,15862.944162436548,504.0,-1.0,-1.0
1748596471.9932,12816.51759283834,15862.944162436548,505.0,-1.0,-1.0
1748596472.0029,12816.51759283834,15862.944162436548,506.0,-1.0,-1.0
1748596472.0134,12816.51759283834,15862.944162436548,507.0,-1.0,-1.0
1748596472.0229,12816.51759283834,15862.944162436548,508.0,-1.0,-1.0
1748596472.0333,12816.51759283834,15862.944162436548,509.0,-1.0,-1.0
1748596472.0431,12816.517595617526,15862.944162436548,510.0,-1.0,-1.0
1748596472.0529,12816.517595617526,15862.944162436548,511.0,-1.0,-1.0
1748596472.0629,12816.517595617526,15862.944162436548,512.0,-1.0,-1.0
1748596472.0734,12816.517595617526,15862.944162436548,513.0,-1.0,-1.0
1748596472.0829,12816.517595617526,15862.944162436548,514.0,-1.0,-1.0
1748596472.0934,12816.517605916128,15862.944162436548,515.0,-1.0,-1.0
1748596472.1035,12816.517605916128,15862.944162436548,516.0,-1.0,-1.0
1748596472.1133,12816.517605916128,15862.944162436548,517.0,-1.0,-1.0
1748596472.1231,12816.517605916128,15862.944162436548,518.0,-1.0,-1.0
1748596472.1333,12816.517605916128,15862.944162436548,519.0,-1.0,-1.0
1748596472.143,12816.517605916128,15862.944162436548,520.0,-1.0,-1.0
1748596472.1534,12816.517588698249,15862.944162436548,521.0,-1.0,-1.0
1748596472.1632,12816.517588698249,15862.944162436548,522.0,-1.0,-1.0
1748596472.1729,12816.517588698249,15862.944162436548,523.0,-1.0,-1.0
1748596472.183,12816.517588698249,15862.944162436548,524.0,-1.0,-1.0
1748596472.1933,12816.517588698249,15862.944162436548,525.0,-1.0,-1.0
1748596472.203,12816.517588698249,15862.944162436548,526.0,-1.0,-1.0
1748596472.2134,12816.517608033337,15862.944162436548,527.0,-1.0,-1.0
1748596472.2234,12816.517608033337,15862.944162436548,528.0,-1.0,-1.0
1748596472.2331,12816.517608033337,15862.944162436548,529.0,-1.0,-1.0
1748596472.2432,12816.517608033337,15862.944162436548,530.0,-1.0,-1.0
1748596472.2533,12816.517608033337,15862.944162436548,531.0,-1.0,-1.0
1748596472.263,12816.517608033337,15862.944162436548,532.0,-1.0,-1.0
1748596472.2736,12816.518163583163,15862.944162436548,533.0,-1.0,-1.0
1748596472.2835,12816.518163583163,15862.944162436548,534.0,-1.0,-1.0
1748596472.2933,12816.518163583163,15862.944162436548,535.0,-1.0,-1.0
1748596472.3032,12816.518163583163,15862.944162436548,536.0,-1.0,-1.0
1748596472.3135,12816.518163583163,15862.944162436548,537.0,-1.0,-1.0
1748596472.3233,12816.518163583163,15862.944162436548,538.0,-1.0,-1.0
1748596472.333,12816.518131446204,15862.944162436548,539.0,-1.0,-1.0
1748596472.3434,12816.518131446204,15862.944162436548,540.0,-1.0,-1.0
1748596472.3529,12816.518131446204,15862.944162436548,541.0,-1.0,-1.0
1748596472.3633,12816.518131446204,15862.944162436548,542.0,-1.0,-1.0
1748596472.3731,12816.518131446204,15862.944162436548,543.0,-1.0,-1.0
1748596472.3832,12816.518131446204,15862.944162436548,544.0,-1.0,-1.0
1748596472.3936,12816.518167652826,15862.944162436548,545.0,-1.0,-1.0
1748596472.4034,12816.518167652826,15862.944162436548,546.0,-1.0,-1.0
1748596472.4131,12816.518167652826,15862.944162436548,547.0,-1.0,-1.0
1748596472.4235,12816.518167652826,15862.944162436548,548.0,-1.0,-1.0
1748596472.4332,12816.518167652826,15862.944162436548,549.0,-1.0,-1.0
1748596472.4435,12816.51814965347,15862.944162436548,550.0,-1.0,-1.0
1748596472.4532,12816.51814965347,15862.944162436548,551.0,-1.0,-1.0
1748596472.4629,12816.51814965347,15862.944162436548,552.0,-1.0,-1.0
1748596472.4733,12816.51814965347,15862.944162436548,553.0,-1.0,-1.0
1748596472.4836,12816.51814965347,15862.944162436548,554.0,-1.0,-1.0
1748596472.4935,12816.51814965347,15862.944162436548,555.0,-1.0,-1.0
1748596472.5033,12816.51814965347,15862.944162436548,556.0,-1.0,-1.0
1748596472.5143,12816.51814965347,15862.944162436548,557.0,-1.0,-1.0
1748596472.5233,12816.518149266474,15862.944162436548,558.0,-1.0,-1.0
1748596472.5332,12816.518149266474,15862.944162436548,559.0,-1.0,-1.0
1748596472.5431,12816.518149266474,15862.944162436548,560.0,-1.0,-1.0
1748596472.5535,12816.518149266474,15862.944162436548,561.0,-1.0,-1.0
1748596472.5629,12816.518149266474,15862.944162436548,562.0,-1.0,-1.0
1748596472.5731,12816.518149266474,15862.944162436548,563.0,-1.0,-1.0
1748596472.5829,12816.51814963499,15862.944162436548,564.0,-1.0,-1.0
1748596472.5934,12816.51814963499,15862.944162436548,565.0,-1.0,-1.0
1748596472.6029,12816.51814963499,15862.944162436548,566.0,-1.0,-1.0
1748596472.6132,12816.51814963499,15862.944162436548,567.0,-1.0,-1.0
1748596472.6235,12816.51814963499,15862.944162436548,568.0,-1.0,-1.0
1748596472.6335,12816.51814963499,15862.944162436548,569.0,-1.0,-1.0
1748596472.6432,12816.518094439705,15862.944162436548,570.0,-1.0,-1.0
1748596472.6529,12816.518094439705,15862.944162436548,571.0,-1.0,-1.0
1748596472.6632,12816.518094439705,15862.944162436548,572.0,-1.0,-1.0
1748596472.673,12816.518094439705,15862.944162436548,573.0,-1.0,-1.0
1748596472.6829,12816.518094439705,15862.944162436548,574.0,-1.0,-1.0
1748596472.6931,12816.5181540779,15862.944162436548,575.0,-1.0,-1.0
1748596472.7029,12816.5181540779,15862.944162436548,576.0,-1.0,-1.0
1748596472.7135,12816.5181540779,15862.944162436548,577.0,-1.0,-1.0
1748596472.7229,12816.5181540779,15862.944162436548,578.0,-1.0,-1.0
1748596472.7334,12816.5181540779,15862.944162436548,579.0,-1.0,-1.0
1748596472.7433,12816.5181540779,15862.944162436548,580.0,-1.0,-1.0
1748596472.7531,12816.518147220551,15862.944162436548,581.0,-1.0,-1.0
1748596472.7632,12816.518147220551,15862.944162436548,582.0,-1.0,-1.0
1748596472.7733,12816.518147220551,15862.944162436548,583.0,-1.0,-1.0
1748596472.7834,12816.518147220551,15862.944162436548,584.0,-1.0,-1.0
1748596472.7935,12816.518147220551,15862.944162436548,585.0,-1.0,-1.0
1748596472.8033,12816.518147220551,15862.944162436548,586.0,-1.0,-1.0
1748596472.8129,12816.518147220551,15862.944162436548,587.0,-1.0,-1.0
1748596472.823,12816.51815524756,15862.944162436548,588.0,-1.0,-1.0
1748596472.8335,12816.51815524756,15862.944162436548,589.0,-1.0,-1.0
1748596472.8434,12816.51815524756,15862.944162436548,590.0,-1.0,-1.0
1748596472.853,12816.51815524756,15862.944162436548,591.0,-1.0,-1.0
1748596472.863,12816.51815524756,15862.944162436548,592.0,-1.0,-1.0
1748596472.8729,12816.51815524756,15862.944162436548,593.0,-1.0,-1.0
1748596472.8829,12816.51815524756,15862.944162436548,594.0,-1.0,-1.0
1748596472.8933,12816.518151040777,15862.944162436548,595.0,-1.0,-1.0
1748596472.9031,12816.518151040777,15862.944162436548,596.0,-1.0,-1.0
1748596472.9135,12816.518151040777,15862.944162436548,597.0,-1.0,-1.0
1748596472.9234,12816.518151040777,15862.944162436548,598.0,-1.0,-1.0
1748596472.9333,12816.518151040777,15862.944162436548,599.0,-1.0,-1.0
1748596472.9431,12816.518135955579,15862.944162436548,600.0,-1.0,-1.0
1748596472.953,12816.518135955579,15862.944162436548,601.0,-1.0,-1.0
1748596472.9629,12816.518135955579,15862.944162436548,602.0,-1.0,-1.0
1748596472.9733,12816.518135955579,15862.944162436548,603.0,-1.0,-1.0
1748596472.9829,12816.518135955579,15862.944162436548,604.0,1.0,18236.0
1748596472.9829,12816.518135955579,15862.944162436548,604.0,1.0,18444.0
1748596472.9829,12816.518135955579,15862.944162436548,604.0,1.0,18596.0
1748596472.9829,12816.518135955579,15862.944162436548,604.0,-1.0,-1.0
1748596472.9933,12816.518135955579,15862.944162436548,605.0,-1.0,-1.0
1748596473.0034,12816.518153706775,15862.944162436548,606.0,-1.0,-1.0
1748596473.0129,12816.518153706775,15862.944162436548,607.0,-1.0,-1.0
1748596473.0229,12816.518153706775,15862.944162436548,608.0,-1.0,-1.0
1748596473.0331,12816.518153706775,15862.944162436548,609.0,-1.0,-1.0
1748596473.043,12816.518153706775,15862.944162436548,610.0,-1.0,-1.0
1748596473.0531,12816.51815613908,15862.944162436548,611.0,-1.0,-1.0
1748596473.0635,12816.51815613908,15862.944162436548,612.0,-1.0,-1.0
1748596473.0731,12816.51815613908,15862.944162436548,613.0,-1.0,-1.0
1748596473.0831,12816.51815613908,15862.944162436548,614.0,1.0,13720.0
1748596473.0831,12816.51815613908,15862.944162436548,614.0,1.0,13919.0
